what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1499909175173
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1499909175174
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1499909175175
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1499909175178
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1499909175178
started,bundle,org.testng.eclipse,6.11.0.201703011520,"org.testng.eclipse",1499909175179
os,sysinfo,,,"win32",1499909175182
arch,sysinfo,,,"x86",1499909175182
ws,sysinfo,,,"win32",1499909175182
locale,sysinfo,,,"en_IN",1499909175182
processors,sysinfo,,,"1",1499909175182
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1499909175182
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1499909175182
java.specification.name,sysinfo,,,"Java Platform API Specification",1499909175182
java.specification.vendor,sysinfo,,,"Oracle Corporation",1499909175182
java.specification.version,sysinfo,,,"1.7",1499909175182
java.vendor,sysinfo,,,"Oracle Corporation",1499909175182
java.version,sysinfo,,,"1.7.0_79",1499909175182
java.vm.info,sysinfo,,,"mixed mode, sharing",1499909175182
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1499909175182
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1499909175182
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1499909175182
java.vm.specification.version,sysinfo,,,"1.7",1499909175182
java.vm.vendor,sysinfo,,,"Oracle Corporation",1499909175182
java.vm.version,sysinfo,,,"24.79-b02",1499909175182
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1499909175745
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1499909175759
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1499909175803
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1499909176209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909176572
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1499909178722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909178837
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1499909180381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909185817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909198586
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499909198834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1499909198884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1499909204086
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499909205869
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1499909209212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1499909211872
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1499909215623
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1499909215713
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1499909215714
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1499909215715
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1499909215716
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1499909215717
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1499909215717
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1499909215718
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1499909215774
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1499909216077
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1499909216079
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1499909216256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499909216887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499909221985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499909226399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1499909229012
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499909229903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499909230180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909233617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909256824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499909261103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1499909266665
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499909267355
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1499909267574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499909270184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1499909275030
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1499909276122
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1499909277453
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1499909277518
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1499909277583
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1499909277679
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1499909277686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909278650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909278960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909280368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909287580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909290455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909302687
opened,view,org.testng.eclipse,6.11.0.201703011520,"org.testng.eclipse.ResultView",1499909305004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909307357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909307377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909307530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909307808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909308587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1499909316489
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1499909321957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1499909327240
